planner_name bi_rrt_star
planning_group arm_with_torso
planning_result 0
max_iter 1000
executed_iter 1000
first_solution_iter 10000
first_solution_time 10000
last_solution_iter 10000
last_solution_time 10000
total_plannig_time 474.234
cost_theoretical_solution_total 6.5307
cost_theoretical_solution_revolute 6.5307
cost_theoretical_solution_prismatics 0
cost_final_solution_total 10000
cost_final_solution_revolute 10000
cost_final_solution_prismatic 10000
num_nodes_start_tree 22
num_nodes_goal_tree 1
num_nodes_total 23
num_edges_start_tree 21
num_edges_goal_tree 0
num_edges_total 21
num_rewire_start_tree 0
num_rewire_goal_tree 0
num_rewire_total 0
