planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_rrt_star 1 0.478129 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 2 0.960091 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 3 1.44276 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 4 1.91295 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 5 2.38812 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 6 2.86015 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 7 3.34347 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 8 3.83608 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 9 4.32719 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 10 4.57644 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 11 5.0651 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 12 5.56186 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 13 6.04923 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 14 6.51667 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 15 6.99792 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 16 7.48562 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 17 7.99291 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 18 8.45535 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 19 8.93852 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 20 9.41071 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 21 9.89398 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 22 10.3606 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 23 10.8233 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 24 11.2903 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 25 11.7613 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 26 12.2446 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 27 12.701 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 28 12.9721 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 29 13.4366 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 30 13.9068 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 31 14.3801 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 32 14.8594 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 33 15.337 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 34 15.8312 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 35 16.3038 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 36 16.7882 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 37 17.2924 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 38 17.7924 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 39 18.0552 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 40 18.534 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 41 19.0233 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 42 19.5029 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 43 20.0108 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 44 20.4919 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 45 20.969 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 46 21.4526 10000 10000 10000 0.6245 0.6245 0
