planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_rrt_star 1 0.481659 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 2 0.975259 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 3 1.47813 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 4 1.96335 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 5 2.43142 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 6 2.90864 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 7 3.38302 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 8 3.86264 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 9 4.35056 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 10 4.83573 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 11 5.33603 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 12 5.83159 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 13 6.08646 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 14 6.5742 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 15 7.06192 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 16 7.56171 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 17 8.05906 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 18 8.53631 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 19 9.01512 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 20 9.50305 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 21 9.99909 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 22 10.262 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 23 10.7558 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 24 11.2672 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 25 11.7639 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 26 12.2583 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 27 12.7528 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 28 13.2562 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 29 13.7425 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 30 14.2437 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 31 14.7616 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 32 15.2515 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 33 15.746 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 34 16.2443 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 35 16.7303 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 36 17.2226 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 37 17.7082 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 38 18.2139 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 39 18.6972 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 40 19.1722 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 41 19.6645 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 42 20.1715 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 43 20.6575 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 44 21.1419 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 45 21.6316 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 46 22.1192 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 47 22.5829 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 48 23.0586 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 49 23.5609 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 50 23.8153 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 51 24.3382 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 52 24.821 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 53 25.3172 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 54 25.8222 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 55 26.0786 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 56 26.5893 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 57 27.0906 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 58 27.5834 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 59 28.0809 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 60 28.5697 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 61 29.0475 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 62 29.5437 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 63 30.0287 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 64 30.5265 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 65 31.0318 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 66 31.5348 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 67 32.0257 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 68 32.5134 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 69 33.0005 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 70 33.4969 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 71 33.9877 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 72 34.4909 10000 10000 10000 6.5307 6.5307 0
